"filename", "language", "PHP", "comment", "blank", "total"
"/home/torsten/php/src/Model/Con/Mypdo.php", "PHP", 16, 0, 10, 26
"/home/torsten/php/src/Model/Main/Model.php", "PHP", 73, 12, 31, 116
"/home/torsten/php/src/Model/Pdoartikel.php", "PHP", 13, 0, 11, 24
"Total", "-", 102, 12, 52, 166
